Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Age,workerID,perfKey,testSeq,date
37,39,35,8,33,1987,Male,pilot1_1,33,A2701140556,y891046,700581,2020-01-01
34,39,35,11,31,1960,Male,pilot1_1,60,A2024969397,y414682,618057,2020-01-01
30,37,32,10,27,1968,Female,pilot1_1,52,A6882241225,y367022,196914,2020-01-01
8,33,35,15,11,1977,Female,pilot1_1,43,A3165610828,y747343,950535,2020-01-01
19,27,27,22,18,1988,Female,pilot1_1,32,A1693965442,y809897,634101,2020-01-01
8,33,25,23,25,1991,Male,pilot1_1,29,A8652934409,y816004,716487,2020-01-01
16,30,35,11,26,1972,Male,pilot1_1,48,A5462737721,y180837,342590,2020-01-01
23,28,35,10,29,1984,Male,pilot1_1,36,A6540987525,y620682,589267,2020-01-01
23,21,26,25,16,1989,Male,pilot1_1,31,A4017599678,y709687,573436,2020-01-01
18,26,23,20,21,1995,Female,pilot1_1,25,A7828996393,y799392,953224,2020-01-01
23,24,22,20,19,1988,Male,pilot1_1,32,A2058399453,y12811,388044,2020-01-01
22,28,21,20,23,1995,Female,pilot1_1,25,A1387039790,y676686,153823,2020-01-01
14,34,30,16,31,1970,Male,pilot1_1,50,A9151709633,y840699,768413,2020-01-01
10,21,18,31,25,1987,Female,pilot1_1,33,A5955999091,y888793,876359,2020-01-01
22,37,33,11,22,1962,Female,pilot1_1,58,A4168869787,y692363,273567,2020-01-01
26,40,35,11,33,1974,Female,pilot1_1,46,A6012252309,y787367,494152,2020-01-01
20,27,31,13,19,1987,Male,pilot1_1,33,A5410560945,y744970,524364,2020-01-01
9,27,22,16,23,1989,Male,pilot1_1,31,A3903893258,y221124,727273,2020-01-01
27,32,28,14,26,1971,Female,pilot1_1,49,A6483016352,y336708,572975,2020-01-01
11,20,30,27,31,1987,Male,pilot1_1,33,A5478554040,y501952,508708,2020-01-01
32,35,34,11,29,1990,Male,pilot1_1,30,A3496575208,y8350,93621,2020-01-01
28,27,25,17,24,1963,Female,pilot1_1,57,A7741143452,y60707,712446,2020-01-01
19,28,30,19,25,1954,Female,pilot1_1,66,A6098927163,y591973,720949,2020-01-01
27,28,24,14,27,1961,Male,pilot1_1,59,A1093424018,y873382,174932,2020-01-01
