Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,avg_fixation_dur,avg_agg_fixation_dur,avg_fixation_cnt,Mturk_ID,Area_Under_Curve,Task_duration,Abs_Area_Under_Curve,pseudo_workerID
34,1986,Female,26,32,36,18,40,pilot1_3,7.416666666666668,0.5,6.048780487804878,0.5121951219512195,4722.179245283019,6703.701648279986,0.6473393611890211,10538.528301886792,4,imageability,3.25,3.555555555555556,4.0,2.25,4.0,681.1754791853848,3979.2264150943397,6.1886792452830175,A2BWKA537OTIN1,0.5214050252728739,501.705,0.021405025272873912,P4020355068
30,1990,Male,23,34,41,32,38,pilot1_3,6.0,0.0,6.024390243902439,0.3902439024390244,3431.830188679245,4542.751818873007,0.5314350599108606,9071.698113207547,4,imageability,2.875,3.7777777777777777,4.5555555555555545,4.0,3.8,762.4306705872743,4435.301886792453,6.320754716981133,AN9MVFWRCF2OP,0.8224760751417769,774.923,0.3224760751417769,P9569031163
38,1982,Female,20,36,23,24,35,pilot1_3,6.25,0.16666666666666666,5.219512195121951,0.14634146341463414,3843.207547169811,4916.37679660064,0.501327628038361,9823.094339622641,1,imageability,2.5,4.0,2.555555555555556,3.0,3.5,676.5836750251842,4402.207547169812,6.679245283018867,AY43RJRF8IEBN,0.582863280336684,791.549,0.08286328033668401,P5916728344
51,1969,Female,25,37,34,17,28,pilot1_3,6.333333333333332,0.16666666666666666,5.073170731707316,0.024390243902439025,3081.660377358491,3926.1360272874485,0.28285434697476985,14807.283018867925,14,imageability,3.125,4.111111111111111,3.7777777777777777,2.125,2.8,1514.6051560075146,10846.415094339623,7.320754716981133,A2CLM6KR5AP0DK,0.7112636426910721,421.798,0.21126364269107206,P7851177979
22,1998,Male,28,35,36,21,37,pilot1_3,6.333333333333332,0.16666666666666666,5.146341463414634,0.0975609756097561,3188.716981132075,4267.04165794732,0.4704898185953229,9132.283018867924,0,imageability,3.5,3.888888888888889,4.0,2.625,3.7,551.5728776988211,4548.88679245283,8.18867924528302,AHI4FABU79VTP,0.5842256425362691,782.408,0.08422564253626907,P3191169939
51,1969,Female,25,34,35,26,33,pilot1_3,6.166666666666668,0.08333333333333333,5.121951219512195,0.07317073170731707,3546.962264150944,4786.443483307772,0.27209640245417377,18505.924528301886,32,imageability,3.125,3.7777777777777777,3.888888888888889,3.25,3.3,1806.481326063873,12694.584905660377,7.226415094339623,A129PDGDWKVQE0,0.793408562500926,586.116,0.29340856250092595,P7367110041
31,1989,Male,15,29,26,20,42,pilot1_3,6.083333333333332,0.08333333333333333,5.317073170731708,0.1951219512195122,3343.698113207547,4572.673007013949,0.506166561164424,9141.716981132076,2,imageability,1.875,3.2222222222222223,2.888888888888889,2.5,4.2,598.190767513409,4085.716981132076,6.9245283018867925,A2DHKTD1GSBXR2,0.76876795051182,474.349,0.26876795051182,P7034062615
30,1990,Male,12,30,27,15,33,pilot1_3,8.25,0.6666666666666666,6.073170731707318,0.4146341463414634,5144.132075471698,6529.4939329489025,0.4717810738394468,14255.018867924531,4,imageability,1.5,3.333333333333333,3.0,1.875,3.3,680.854196425528,5778.56603773585,8.50943396226415,AX2EHASPYOIYT,0.766768023973206,627.817,0.26676802397320604,P9317933963
43,1977,Male,37,24,45,9,44,pilot1_3,6.583333333333332,0.3333333333333333,5.780487804878049,0.36585365853658536,4575.698113207547,6000.985741479832,0.5217942978311472,11642.169811320757,0,imageability,4.625,2.6666666666666665,5.0,1.125,4.4,528.8069698827287,4322.8867924528295,8.226415094339622,A1L82EA5PNL5RO,0.6738193611444311,550.1419999999998,0.17381936114443108,P7324335828
63,1957,Male,11,31,39,29,45,pilot1_3,6.416666666666668,0.16666666666666666,5.1951219512195115,0.12195121951219512,2994.830188679245,4010.175351245494,0.46421465974623904,8651.377358490567,1,imageability,1.375,3.4444444444444446,4.333333333333333,3.625,4.5,818.6752920035938,4927.88679245283,6.3584905660377355,A2RLY2I4U06ETD,0.6305545381290749,422.535,0.13055453812907492,P3828171654
53,1967,Female,28,38,44,15,35,pilot1_3,6.166666666666668,0.16666666666666666,5.146341463414634,0.07317073170731707,3023.9433962264147,4280.141248682005,0.2405116996198389,18140.43396226415,15,imageability,3.5,4.2222222222222205,4.888888888888889,1.875,3.5,1328.1787123254105,11492.98113207547,8.981132075471699,A1UZN21EAN1HZ4,0.6436097147533321,428.21,0.14360971475333206,P3668244270
31,1989,Male,38,37,41,20,46,pilot1_3,6.25,0.16666666666666666,5.121951219512195,0.07317073170731707,4482.792452830188,5598.455132676634,0.5059116412707059,14671.509433962263,29,imageability,4.75,4.111111111111111,4.5555555555555545,2.5,4.6,685.7781153856625,2985.1132075471696,4.113207547169812,A1SIUJEL2LS8UO,0.771916351606805,896.821,0.27191635160680505,P8159589716
37,1983,Male,32,27,30,30,41,pilot1_3,7.916666666666668,0.5833333333333334,6.243902439024391,0.4634146341463415,3657.0188679245284,4680.221832792544,0.4228878886888756,15635.452830188678,15,imageability,4.0,3.0,3.333333333333333,3.75,4.1,1577.705420784666,10674.490566037735,7.509433962264151,A1KX1CMLUCQNFX,0.5904344872400761,876.47,0.09043448724007608,P5344813803
28,1992,Male,8,45,26,24,22,pilot1_3,6.666666666666668,0.3333333333333333,5.926829268292682,0.4146341463414634,4175.924528301887,5601.616948233585,0.5285437190224,12803.849056603774,7,imageability,1.0,5.0,2.888888888888889,3.0,2.2,686.1167777714948,4671.018867924528,7.490566037735848,A2TVJTQ4VXATE6,0.695046668241966,675.5160000000002,0.19504666824196604,P9088372347
32,1988,Male,28,35,36,19,36,pilot1_3,8.166666666666666,0.5833333333333334,5.6585365853658525,0.2926829268292683,2694.169811320755,3717.8682584845374,0.3412301662707559,11400.962264150945,6,imageability,3.5,3.888888888888889,4.0,2.375,3.6,834.0740790655886,6510.528301886792,7.924528301886793,A2DVJ6OMVVYTC7,0.607186286718922,915.885,0.10718628671892204,P3792093966
33,1987,Female,19,35,41,33,36,pilot1_3,6.0,0.08333333333333333,5.512195121951219,0.14634146341463414,2902.264150943396,3882.3147920940296,0.4272134530858736,9100.566037735849,1,imageability,2.375,3.888888888888889,4.5555555555555545,4.125,3.6,643.7312311378348,5010.132075471698,8.037735849056604,A2RGIULFG1GWF5,0.763188208884688,682.727,0.263188208884688,P4504993540
60,1960,Male,22,34,34,14,50,pilot1_3,6.416666666666668,0.25,5.146341463414634,0.14634146341463414,3166.5094339622638,4091.0227994584084,0.3255278180714476,12989.547169811322,1,imageability,2.75,3.7777777777777777,3.7777777777777777,1.75,5.0,807.7223278109237,7210.490566037735,9.037735849056604,A2WDF40FA670T9,0.843964945872303,587.134,0.343964945872303,P5368571863
36,1984,Female,36,40,43,10,38,pilot1_3,8.083333333333334,0.3333333333333333,5.121951219512195,0.07317073170731707,2803.632075471698,4047.9286170501973,0.3706074984650568,15561.301886792451,16,imageability,4.5,4.4444444444444455,4.777777777777779,1.25,3.8,1151.4921247515588,9768.471698113208,8.339622641509434,AKNYT1NTK2UFK,0.770690571833648,748.762,0.27069057183364803,P5051140148
30,1990,Male,32,27,31,27,29,pilot1_3,6.833333333333332,0.3333333333333333,5.878048780487805,0.1951219512195122,2415.990566037736,3362.9932184253857,0.33256334500637,10370.830188679245,8,imageability,4.0,3.0,3.4444444444444446,3.375,2.9,794.8257085681613,5675.377358490567,7.528301886792453,A2T11H7YI7QPGD,0.5314042927258079,856.908,0.03140429272580792,P7899624226
63,1957,Female,19,42,34,13,38,pilot1_3,6.166666666666668,0.16666666666666666,5.414634146341463,0.12195121951219512,3037.2452830188677,4336.81130519216,0.15172257143893778,31471.943396226416,94,imageability,2.375,4.666666666666667,3.7777777777777777,1.625,3.8,3426.55229369687,24875.905660377357,7.69811320754717,A20NITCOBY4775,0.653148243611459,471.411,0.15314824361145896,P4888332821
61,1959,Female,33,43,41,9,49,pilot1_3,6.166666666666668,0.08333333333333333,5.0,0.0,4215.301886792453,5571.018823417482,0.40647868676400734,13749.735849056604,0,imageability,4.125,4.777777777777779,4.5555555555555545,1.125,4.9,498.43893951959967,4606.735849056604,9.264150943396226,AAASQIW3J32OL,0.795043714555766,514.936,0.29504371455576595,P5726428458
34,1986,Female,34,38,39,9,49,pilot1_3,7.416666666666668,0.5,5.2926829268292686,0.12195121951219512,4432.462264150943,6100.979718467175,0.3881842337305172,16538.132075471698,4,imageability,4.25,4.2222222222222205,4.333333333333333,1.125,4.9,809.5465839387907,10203.32075471698,12.88679245283019,A1VXDD6BFF97OF,0.7551911034971641,1166.933,0.2551911034971641,P6151976699
32,1988,Female,40,35,39,16,23,pilot1_3,7.0,0.5,5.902439024390246,0.4146341463414634,4230.301886792453,5824.33276076658,0.534216382560339,10969.245283018869,4,imageability,5.0,3.888888888888889,4.333333333333333,2.0,2.3,557.6008181738816,5001.867924528302,9.169811320754716,A3TI6XISG3CKJF,0.783101574185141,668.58,0.28310157418514104,P6117429574
39,1981,Male,20,26,42,20,33,pilot1_3,6.666666666666668,0.3333333333333333,5.536585365853658,0.24390243902439024,3631.396226415094,4956.3610551060665,0.3518532176991572,14446.283018867925,1,imageability,2.5,2.888888888888889,4.666666666666667,2.5,3.3,905.9368792770728,8715.660377358492,10.075471698113207,A3L8LSM7V7KX3T,0.775889059546314,538.86,0.27588905954631404,P1592160585
46,1974,Female,13,31,44,31,29,pilot1_3,6.25,0.16666666666666666,5.219512195121951,0.0975609756097561,4566.320754716981,5573.791518800146,0.3705062201913848,15611.283018867925,1,imageability,1.625,3.4444444444444446,4.888888888888889,3.875,2.9,758.1752122670447,7638.245283018869,10.09433962264151,A2AAFWAAS9C1QC,0.491743628711714,450.69,0.00825637128828599,P7160692436
32,1988,Male,40,36,45,9,46,pilot1_3,6.75,0.4166666666666667,5.878048780487805,0.24390243902439024,4248.056603773585,5618.051451585709,0.3785858982977327,16217.188679245282,12,imageability,5.0,4.0,5.0,1.125,4.6,945.8472874347876,8057.660377358491,9.584905660377359,A196XR61DIW5GU,0.521680056710775,698.316,0.021680056710775,P3431357904
49,1971,Female,31,31,33,19,28,pilot1_3,7.25,0.3333333333333333,5.3902439024390265,0.14634146341463414,3699.8113207547167,5078.346840816623,0.4268275148221895,12092.169811320757,2,imageability,3.875,3.4444444444444446,3.6666666666666665,2.375,2.8,727.1250701516809,6599.547169811321,9.264150943396226,A2XKVWHXJV0HWZ,0.585378360559666,618.697,0.08537836055966598,P5607749880
44,1976,Male,29,34,44,28,46,pilot1_3,7.5,0.4166666666666667,6.975609756097561,0.5365853658536586,5313.16037735849,7051.806546051061,0.5932417738510083,13005.811320754718,2,imageability,3.625,3.7777777777777777,4.888888888888889,3.5,4.6,565.4958671307728,4910.943396226415,8.39622641509434,AHPOOKYE7V04D,0.595260420482016,499.076,0.09526042048201598,P3827815344
27,1993,Female,37,42,28,20,34,pilot1_3,6.666666666666668,0.4166666666666667,5.487804878048781,0.24390243902439024,3342.264150943396,4593.888836763858,0.5488022344979037,8392.018867924528,0,imageability,4.625,4.666666666666667,3.111111111111111,2.5,3.4,706.1501327289062,3895.2264150943397,5.962264150943396,AI57RR8OF4MR7,0.766311732041588,699.3989999999999,0.26631173204158803,P6733311621
71,1949,Female,25,37,34,19,14,pilot1_3,7.916666666666668,0.4166666666666667,6.097560975609754,0.2926829268292683,3925.528301886793,5191.897514873142,0.314981087003185,17778.811320754718,2,imageability,3.125,4.111111111111111,3.7777777777777777,2.375,1.4,834.4015159630728,8139.811320754717,9.39622641509434,A1BNGJBEWJS8WE,0.602285546846385,538.035,0.10228554684638502,P7454909395
32,1988,Female,13,41,24,24,41,pilot1_4,6.666666666666668,0.3333333333333333,5.6097560975609735,0.3414634146341464,3383.3584905660377,4464.119256376551,0.5112041253400368,8648.547169811322,1,complexity,1.625,4.5555555555555545,2.6666666666666665,3.0,4.1,605.434631353971,4286.471698113208,7.245283018867924,A1DMXEJGJY02E1,0.7224086147534979,494.001,0.22240861475349796,P1579263329
31,1989,Female,40,45,45,8,46,pilot1_4,6.5,0.16666666666666666,5.073170731707316,0.07317073170731707,3117.5094339622638,4188.445391016248,0.4433870131183809,9679.792452830188,6,complexity,5.0,5.0,5.0,1.0,4.6,694.6090446241391,4964.471698113208,7.1886792452830175,A2RHE12CJSKCRE,0.6165598416824201,941.117,0.11655984168242005,P5993200756
37,1983,Male,28,42,42,14,39,pilot1_4,6.416666666666668,0.25,5.243902439024391,0.12195121951219512,3414.075471698113,4630.552155706642,0.4534461220338456,13343.830188679243,2,complexity,3.5,4.666666666666667,4.666666666666667,1.75,3.9,601.2134990271783,4315.603773584906,7.169811320754717,A1KFUXSVGSHL5Z,0.7649385079902791,462.448,0.2649385079902791,P2266237434
30,1990,Male,22,34,36,19,18,pilot1_4,6.583333333333332,0.25,6.0,0.36585365853658536,3443.735849056604,4542.603263464614,0.506127171047123,9997.169811320755,6,complexity,2.75,3.7777777777777777,4.0,2.375,1.8,630.450022461815,2451.2264150943397,4.30188679245283,A1NZFJHVJ9CNTO,0.538250236294896,804.0319999999998,0.03825023629489599,P5339635981
36,1984,Female,14,40,43,27,40,pilot1_4,6.166666666666668,0.08333333333333333,5.1951219512195115,0.0975609756097561,2412.584905660377,3240.18828750787,0.34804910900882746,9369.943396226416,0,complexity,1.75,4.4444444444444455,4.777777777777779,3.375,4.0,806.0236788368863,5243.962264150943,6.716981132075473,A1P0XSCJ9XAV74,0.685870645312135,1233.688,0.18587064531213504,P7689075144
51,1969,Female,30,35,36,14,35,pilot1_4,6.25,0.16666666666666666,5.243902439024391,0.12195121951219512,2883.698113207547,4147.2344807619675,0.4003370623377818,10780.037735849057,6,complexity,3.75,3.888888888888889,4.0,1.75,3.5,615.3843070189769,4483.396226415094,7.584905660377357,ARHBT4K14I7U,0.580027984387657,577.202,0.08002798438765701,P5152863001
50,1970,Male,26,37,44,18,50,pilot1_4,7.666666666666668,0.4166666666666667,5.780487804878049,0.3170731707317073,4599.754716981132,6387.427422432187,0.256045243651633,25492.981132075467,25,complexity,3.25,4.111111111111111,4.888888888888889,2.25,5.0,1611.2374568958292,19550.22641509434,12.962264150943394,A3BB2NG85PD9DB,0.6534571356642529,706.45,0.1534571356642529,P2573932361
31,1989,Male,16,29,28,23,43,pilot1_4,6.166666666666668,0.08333333333333333,5.243902439024391,0.0975609756097561,2723.603773584906,3733.7860834360968,0.36004561089169185,11996.150943396226,13,complexity,2.0,3.2222222222222223,3.111111111111111,2.875,4.3,1249.345427580805,6954.075471698113,6.150943396226416,APTTMHLQ0C8DO,0.695047906763221,659.363,0.19504790676322106,P2901813586
39,1981,Female,12,28,42,24,40,pilot1_4,8.833333333333334,0.5,5.7073170731707314,0.3902439024390244,3693.415094339623,4932.939889174012,0.4851531916172738,10540.528301886792,3,complexity,1.5,3.111111111111111,4.666666666666667,3.0,4.0,592.4794607406994,4852.037735849057,8.20754716981132,A19KXJ5PWHS6YH,0.7346714526408321,495.519,0.2346714526408321,P6619665981
32,1988,Female,37,34,45,18,34,pilot1_4,6.166666666666668,0.08333333333333333,6.024390243902439,0.4146341463414634,2944.6415094339623,4148.438316670644,0.4295243387625273,13798.924528301886,3,complexity,4.625,3.7777777777777777,5.0,2.25,3.4,1162.766174391646,10577.075471698114,8.283018867924529,A5EU1AQJNC7F2,0.7691508947639741,855.954,0.2691508947639741,P3787713997
34,1986,Female,34,34,23,26,47,pilot1_4,6.166666666666668,0.16666666666666666,5.0,0.0,2608.811320754717,3487.400645482843,0.4067544490351364,8797.415094339623,1,complexity,4.25,3.7777777777777777,2.555555555555556,3.25,4.7,729.2038784067087,4956.320754716981,6.962264150943396,A14E0Y5HPALKZN,0.6918150302602971,469.514,0.19181503026029711,P9223587306
20,2000,Female,29,30,35,23,35,pilot1_4,9.583333333333334,0.4166666666666667,6.804878048780488,0.2682926829268293,6278.622641509433,8471.663736438091,0.4840415098891132,20408.150943396227,17,complexity,3.625,3.333333333333333,3.888888888888889,2.875,3.5,949.2127300218584,10588.641509433965,10.981132075471699,A1JYOZ111S9MIR,0.54436261874954,710.275,0.04436261874953995,P5624451469
38,1982,Female,21,44,44,14,45,pilot1_4,7.166666666666668,0.4166666666666667,5.0,0.0,2887.5471698113206,3773.364055087223,0.23034138555477365,16990.018867924533,16,complexity,2.625,4.888888888888889,4.888888888888889,1.75,4.5,1297.6292356752265,10717.132075471698,8.660377358490566,A2653BIPJKEMRK,0.8191579998824841,532.09,0.3191579998824841,P8835611358
27,1993,Female,18,37,36,16,39,pilot1_4,7.5,0.5,6.902439024390246,0.6585365853658537,3971.471698113208,5245.476229472812,0.5141713601219143,10670.792452830188,6,complexity,2.25,4.111111111111111,4.0,2.0,3.9,655.1154311621293,4985.377358490566,7.849056603773584,A3PKTPXXORWR97,0.738800775985902,912.694,0.238800775985902,P6601364529
57,1963,Female,37,45,44,16,49,pilot1_4,9.416666666666666,0.5,5.7560975609756095,0.3902439024390244,5011.7169811320755,6548.17227523893,0.3262898285790128,20951.245283018867,28,complexity,4.625,5.0,4.888888888888889,2.0,4.9,1243.0055682725215,13871.8679245283,11.773584905660375,AWY6W20U8H3JA,0.7356938274491469,477.212,0.2356938274491469,P8713078298
27,1993,Female,25,32,25,30,42,pilot1_4,6.083333333333332,0.08333333333333333,5.439024390243904,0.24390243902439024,3572.0377358490564,4738.542734089862,0.5481872665022047,8620.716981132075,1,complexity,3.125,3.555555555555556,2.7777777777777777,3.75,4.2,609.5804076950302,4500.754716981132,7.69811320754717,A34859WUY0KMJ6,0.7138671159622,795.944,0.2138671159622,P9989146648
31,1989,Male,36,45,45,8,48,pilot1_4,6.25,0.08333333333333333,5.317073170731708,0.12195121951219512,3037.716981132075,4170.23742062541,0.4729755163562481,8798.0,0,complexity,4.5,5.0,5.0,1.0,4.8,634.0317085953877,3412.3773584905657,5.622641509433962,A50K26F2IS94U,0.733294056999779,591.414,0.233294056999779,P3720064658
32,1988,Male,20,21,25,20,34,pilot1_4,6.75,0.3333333333333333,5.951219512195122,0.36585365853658536,4186.415094339623,5400.625413178462,0.5153550591637377,10594.962264150943,0,complexity,2.5,2.333333333333333,2.7777777777777777,2.5,3.4,548.8606695191602,4214.0,7.792452830188679,A2SVNXNMD7E7EH,0.658627292142278,593.467,0.158627292142278,P4654764133
23,1997,Female,23,33,33,18,36,pilot1_4,8.333333333333334,0.6666666666666666,5.219512195121951,0.12195121951219512,4358.264150943396,5690.435699784076,0.299651351512033,22895.69811320755,24,complexity,2.875,3.6666666666666665,3.6666666666666665,2.25,3.6,1016.7776816998517,12023.169811320757,9.924528301886793,A1EXO9HRNQYHWC,0.69172331067573,966.797,0.19172331067573,P3700847984
46,1974,Female,19,31,41,28,47,pilot1_4,6.916666666666668,0.5,5.2682926829268295,0.17073170731707318,3432.0188679245284,4484.905510522844,0.23106514808907305,21308.30188679245,40,complexity,2.375,3.4444444444444446,4.5555555555555545,3.5,4.7,1412.4241268008523,12715.452830188678,9.264150943396226,A3AHCT6Q7A3Q23,0.815904123345936,547.986,0.31590412334593604,P2323190444
29,1991,Male,25,33,32,27,40,pilot1_4,6.25,0.16666666666666666,6.365853658536586,0.4390243902439024,3421.4716981132074,4540.784498597377,0.4307692559672159,13231.735849056604,6,complexity,3.125,3.6666666666666665,3.555555555555556,3.375,4.0,784.2140842386124,6946.377358490567,8.943396226415095,A5ENT0LJGTX2V,0.681143134144192,1061.431,0.18114313414419206,P5113524878
34,1986,Female,15,35,37,24,27,pilot1_4,6.75,0.5,6.170731707317072,0.4146341463414634,3013.830188679245,3869.1798981457036,0.33805746453610985,12448.924528301886,7,complexity,1.875,3.888888888888889,4.111111111111111,3.0,2.7,1115.4586726428709,7749.7169811320755,6.830188679245283,A1OQIXAU1SEJ4P,0.696882895587285,921.953,0.196882895587285,P2565959586
53,1967,Male,26,31,31,22,35,pilot1_4,6.083333333333332,0.16666666666666666,5.219512195121951,0.17073170731707318,2773.0,3923.8697010682563,0.4023873256941183,9905.660377358492,7,complexity,3.25,3.4444444444444446,3.4444444444444446,2.75,3.5,1083.8339697514227,5084.8490566037735,5.2075471698113205,A38OPVI04AH4JG,0.609109168241966,742.9019999999998,0.10910916824196604,P6662448423
26,1994,Male,17,27,29,27,34,pilot1_4,6.333333333333332,0.16666666666666666,5.536585365853658,0.24390243902439024,4760.547169811321,6120.239308829534,0.5309805697750357,12635.754716981133,3,complexity,2.125,3.0,3.2222222222222223,3.375,3.4,526.8958357156471,4350.962264150943,8.20754716981132,A3DUL880Y08G95,0.699853792533081,691.835,0.19985379253308103,P5627335764
25,1995,Male,21,31,28,28,31,pilot1_4,7.083333333333332,0.5833333333333334,6.3902439024390265,0.6585365853658537,2574.754716981132,3338.802723137951,0.3708262159570179,9016.264150943396,21,complexity,2.625,3.4444444444444446,3.111111111111111,3.5,3.1,2079.833333333333,5304.037735849057,3.547169811320755,AG9LMLEPXP2YC,0.483452317997532,575.155,0.016547682002467982,P7259400302
58,1962,Male,31,40,43,12,43,pilot1_4,6.166666666666668,0.08333333333333333,5.2682926829268295,0.12195121951219512,3887.2452830188677,4966.90164193174,0.31084832210587016,17021.245283018867,2,complexity,3.875,4.4444444444444455,4.777777777777779,1.5,4.3,761.9985502003758,9673.867924528302,12.566037735849054,A30RAYNDOWQ61S,0.7988143456808309,589.405,0.2988143456808309,P6010067235
30,1990,Female,22,29,28,22,30,pilot1_4,6.916666666666668,0.25,6.097560975609754,0.3902439024390244,3056.735849056604,4595.916644501074,0.3797665905691856,16523.867924528302,27,complexity,2.75,3.2222222222222223,3.111111111111111,2.75,3.0,2209.7030854365757,9240.471698113208,5.320754716981132,A320BT7PLIQVZT,0.52368362913322,557.934,0.02368362913321997,P6549042593
35,1985,Male,26,27,28,30,34,pilot1_4,7.25,0.16666666666666666,5.243902439024391,0.12195121951219512,2907.735849056604,3905.265357235409,0.35332474860408497,12298.566037735847,13,complexity,3.25,3.0,3.111111111111111,3.75,3.4,986.2428041560116,6411.2830188679245,6.867924528301888,A9189NV85IC2Y,0.634504083671191,580.7230000000002,0.13450408367119104,P4842162658
32,1988,Male,16,32,43,26,47,pilot1_4,6.25,0.25,6.414634146341463,0.5609756097560976,3472.528301886793,4805.884445335014,0.2469482216317082,19900.245283018867,6,complexity,2.0,3.555555555555556,4.777777777777779,3.25,4.7,1267.9691898948179,14306.056603773584,11.415094339622641,A1TD88JHBU0VET,0.7163501299621929,1075.944,0.21635012996219294,P3747147951
38,1982,Male,25,37,38,18,42,pilot1_4,7.25,0.5,5.829268292682928,0.4146341463414634,4276.33962264151,5791.248043269961,0.5362445497008774,12016.226415094341,2,complexity,3.125,4.111111111111111,4.2222222222222205,2.25,4.2,747.9328782297982,5914.075471698113,7.867924528301888,A38ZLNCTSUGW7,0.7567797230972091,443.283,0.2567797230972091,P9287750187
37,1983,Female,12,33,45,8,42,pilot1_4,6.083333333333332,0.08333333333333333,5.439024390243904,0.14634146341463414,3424.584905660377,4565.014498597143,0.4966035281345806,9194.11320754717,0,complexity,1.5,3.6666666666666665,5.0,1.0,4.2,534.4541717192661,4483.433962264151,8.415094339622641,A1967FI5GJEZN8,0.793877431106411,538.337,0.29387743110641096,P2401132795
65,1955,Male,15,39,42,20,45,pilot1_4,6.5,0.16666666666666666,5.1951219512195115,0.0975609756097561,4880.301886792453,6462.162952785421,0.48778458997345,13293.735849056604,2,complexity,1.875,4.333333333333333,4.666666666666667,2.5,4.5,676.908604079359,7397.830188679246,10.867924528301888,A5TMU62U5FE5K,0.797842256425363,987.677,0.29784225642536305,P6316490387
26,1994,Male,35,44,39,13,45,pilot1_4,6.916666666666668,0.3333333333333333,6.560975609756098,0.4146341463414634,3565.264150943396,5119.8022157208425,0.35205781956290183,16813.547169811318,6,complexity,4.375,4.888888888888889,4.333333333333333,1.625,4.5,809.1742319747148,10023.660377358492,12.283018867924529,A32U64W0S9PUA3,0.7813022938972559,432.587,0.2813022938972559,P2605408654
28,1992,Male,22,38,45,8,48,pilot1_4,6.083333333333332,0.08333333333333333,5.463414634146342,0.1951219512195122,3680.1886792452833,4887.9841099008445,0.5218550933884918,11588.773584905659,1,complexity,2.75,4.2222222222222205,5.0,1.0,4.8,600.8524946227776,4453.396226415094,7.584905660377357,A2M3FPQF852HW4,0.7544876314707092,801.3580000000002,0.2544876314707092,P2529428922
35,1985,Female,27,36,36,16,40,pilot1_4,6.666666666666668,0.3333333333333333,5.560975609756096,0.2195121951219512,3260.2075471698113,4316.778772623798,0.4622137219979461,9425.622641509432,0,complexity,3.375,4.0,4.0,2.0,4.0,620.9729784366577,3898.207547169811,6.528301886792453,A2DNLHS1RSTF5R,0.7430517711171658,601.154,0.2430517711171658,P4414918339
56,1964,Male,16,29,38,22,41,pilot1_4,6.583333333333332,0.25,5.146341463414634,0.04878048780487805,3785.971698113208,4850.588588253192,0.3002658410613556,16519.018867924533,4,complexity,2.0,3.2222222222222223,4.2222222222222205,2.75,4.1,1147.482271318828,11265.075471698114,10.245283018867925,A397HP5TSIF2LO,0.804468537103509,448.323,0.30446853710350896,P6296433771
46,1974,Male,30,40,41,8,45,pilot1_4,6.333333333333332,0.16666666666666666,5.243902439024391,0.14634146341463414,5629.075471698113,7232.017978434858,0.6374750957309165,11509.98113207547,1,complexity,3.75,4.4444444444444455,4.5555555555555545,1.0,4.5,574.6945665106875,4382.433962264151,7.8113207547169825,A3M8O363B3IAKE,0.672950880035349,813.3439999999998,0.17295088003534898,P8013280732
38,1982,Female,22,41,41,21,35,pilot1_4,6.0,0.0,5.3902439024390265,0.14634146341463414,3003.9056603773583,4036.712493244732,0.2728713545480841,15819.056603773584,17,complexity,2.75,4.5555555555555545,4.5555555555555545,2.625,3.5,1310.4086558206218,10383.358490566035,8.09433962264151,A1UGFNSA16TKA0,0.7413229800014649,532.2090000000002,0.2413229800014649,P6764933808
57,1963,Male,17,38,38,16,43,pilot1_4,7.416666666666668,0.08333333333333333,5.2926829268292686,0.12195121951219512,4122.773584905661,5799.551025320589,0.4052018942093712,15316.339622641508,6,complexity,2.125,4.2222222222222205,4.2222222222222205,2.0,4.3,671.9436398768946,7027.830188679246,10.433962264150944,A1ZI4VU6650Q8B,0.7341375379939209,417.81,0.2341375379939209,P9369955434
43,1977,Male,27,38,44,21,47,pilot1_4,7.333333333333332,0.16666666666666666,5.1951219512195115,0.0975609756097561,2756.9433962264147,3729.6160774253117,0.24220007850148365,16085.962264150945,4,complexity,3.375,4.2222222222222205,4.888888888888889,2.625,4.7,989.0837024610606,8407.981132075472,8.69811320754717,A20CZCJPRP54G9,0.769445461870925,428.207,0.269445461870925,P8484237801
59,1961,Female,24,32,38,18,37,pilot1_4,6.75,0.16666666666666666,5.1951219512195115,0.07317073170731707,3162.028301886793,4114.217991319121,0.32850701234196744,16888.792452830192,5,complexity,3.0,3.555555555555556,4.2222222222222205,2.25,3.7,1451.6586930993537,11831.622641509432,7.528301886792453,A10JXOU89D5RXR,0.7931732822741,1223.03,0.29317328227409994,P3880453894
31,1989,Female,17,42,35,32,44,pilot1_4,6.416666666666668,0.16666666666666666,5.7317073170731705,0.2682926829268293,5349.924528301887,7035.842151968599,0.5786992951779238,12533.566037735847,1,complexity,2.125,4.666666666666667,3.888888888888889,4.0,4.4,592.2855918956022,5744.358490566037,9.377358490566039,A3MLUEOP3CCLXL,0.6780142781597039,608.591,0.17801427815970394,P6873085472
